debugDEIHKN:debugVTZFPR,28,1764692397354,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,29,1764692398890,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,30,1764692402729,"{""phase"": ""TEST"", ""trial_index"": 9, ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x), omit +C)"", ""correct_answer"": ""ln(x)"", ""response"": ""h"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3837, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,31,1764692402729,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,32,1764692404550,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,33,1764692407811,"{""phase"": ""TEST"", ""trial_index"": 10, ""question_id"": ""q4"", ""question_text"": ""What is the derivative of e^x? (Format: e^x)"", ""correct_answer"": ""e^x"", ""response"": ""m"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3259, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,34,1764692407811,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,35,1764692409193,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,36,1764692412213,"{""phase"": ""TEST"", ""trial_index"": 11, ""question_id"": ""q10"", ""question_text"": ""What is the derivative of tan(x)? (Format: sec(x)^2)"", ""correct_answer"": ""sec(x)^2"", ""response"": "","", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3018, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,37,1764692412213,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q10"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,38,1764692413605,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q10"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,39,1764692415717,"{""phase"": ""TEST"", ""trial_index"": 12, ""question_id"": ""q15"", ""question_text"": ""What is the derivative of 1/x? (Format: -1/x^2)"", ""correct_answer"": ""-1/x^2"", ""response"": ""1"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2109, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,40,1764692415717,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,41,1764692418016,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,42,1764692421479,"{""phase"": ""TEST"", ""trial_index"": 13, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: -sin(x))"", ""correct_answer"": ""-sin(x)"", ""response"": ""1"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3461, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,43,1764692421479,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,44,1764692423827,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,45,1764692427279,"{""phase"": ""TEST"", ""trial_index"": 14, ""question_id"": ""q14"", ""question_text"": ""What is the integral of x^3 dx? (Format: x^4/4, omit +C)"", ""correct_answer"": ""x^4/4"", ""response"": ""."", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3450, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,46,1764692427279,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,47,1764692428493,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,48,1764692428493,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,49,1764692428494,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,50,1764692450542,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugDEIHKN:debugVTZFPR,51,1764692450542,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""4\"",\""usability_q1\"":\""4\"",\""usability_q2\"":\""5\"",\""adaptiveness_q1\"":\""5\"",\""adaptiveness_q2\"":\""2\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""adaptive""}"
debug0Q0EN6:debugZU1313,0,1764696756221,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug0Q0EN6:debugZU1313,1,1764696760763,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4530}"
debug0Q0EN6:debugZU1313,2,1764696763043,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2274}"
debug0Q0EN6:debugZU1313,3,1764696766598,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""PrevPage"", ""viewTime"": 3552}"
debug0Q0EN6:debugZU1313,4,1764696769835,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 3233}"
debug0Q0EN6:debugZU1313,5,1764696770451,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 612}"
debug0Q0EN6:debugZU1313,6,1764696773831,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 3377}"
debugYJO2DJ:debugKUSQPG,0,1764696820219,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugYJO2DJ:debugKUSQPG,1,1764696823162,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2932}"
debugYJO2DJ:debugKUSQPG,2,1764696825341,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2175}"
debugYJO2DJ:debugKUSQPG,3,1764696827011,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1668}"
debugYJO2DJ:debugKUSQPG,4,1764696828625,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1611}"
debugYJO2DJ:debugKUSQPG,5,1764696828678,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,6,1764696839479,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q6"", ""question_text"": ""What is the integral of sin(x) dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""-cos(x)"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 10801, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,7,1764696839480,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,8,1764696842030,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,9,1764696846118,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q15"", ""question_text"": ""What is the derivative of 1/x? (Format: n/x^n)"", ""correct_answer"": ""-1/x^2"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4082, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,10,1764696846118,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,11,1764696847630,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,12,1764696851075,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of x^3? (Format: x^n)"", ""correct_answer"": ""3x^2"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3436, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,13,1764696851075,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,14,1764696852447,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,15,1764696855215,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q10"", ""question_text"": ""What is the derivative of tan(x)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""sec(x)^2"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2762, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,16,1764696855216,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q10"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,17,1764696856633,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q10"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,18,1764696859336,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2697, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,19,1764696859336,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,20,1764696861994,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,21,1764696864713,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""correct_answer"": ""1/(2*sqrt(x))"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2711, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,22,1764696864713,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,23,1764696865951,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,24,1764696868803,"{""phase"": ""TEST"", ""trial_index"": 6, ""question_id"": ""q11"", ""question_text"": ""What is the integral of e^x dx? (Format: x^n, omit +C)"", ""correct_answer"": ""e^x"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2841, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,25,1764696868803,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q11"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,26,1764696870300,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q11"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,27,1764696873385,"{""phase"": ""TEST"", ""trial_index"": 7, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of 5x? (Just enter the number)"", ""correct_answer"": ""5"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3075, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,28,1764696873385,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,29,1764696874738,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,30,1764696878425,"{""phase"": ""TEST"", ""trial_index"": 8, ""question_id"": ""q9"", ""question_text"": ""What is the derivative of ln(x^2)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2/x"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3682, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,31,1764696878425,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,32,1764696879794,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,33,1764696883751,"{""phase"": ""TEST"", ""trial_index"": 9, ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""ln(x)"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3951, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,34,1764696883751,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,35,1764696885244,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,36,1764696888474,"{""phase"": ""TEST"", ""trial_index"": 10, ""question_id"": ""q14"", ""question_text"": ""What is the integral of x^3 dx? (Format: x^n/n, omit +C)"", ""correct_answer"": ""x^4/4"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3227, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,37,1764696888475,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,38,1764696889984,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,39,1764696892422,"{""phase"": ""TEST"", ""trial_index"": 11, ""question_id"": ""q12"", ""question_text"": ""What is the integral of sec(x)^2 dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""tan(x)"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2432, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,40,1764696892422,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,41,1764696893629,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,42,1764696896055,"{""phase"": ""TEST"", ""trial_index"": 12, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: Type the answer exactly without spcaes)"", ""correct_answer"": ""-sin(x)"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2422, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,43,1764696896056,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,44,1764696897454,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,45,1764696900337,"{""phase"": ""TEST"", ""trial_index"": 13, ""question_id"": ""q4"", ""question_text"": ""What is the derivative of e^x? (Format: x^n)"", ""correct_answer"": ""e^x"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2879, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,46,1764696900337,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,47,1764696901666,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,48,1764696904329,"{""phase"": ""TEST"", ""trial_index"": 14, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""a"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2659, ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,49,1764696904329,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,50,1764696905614,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,51,1764696905614,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,52,1764696905619,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debugYJO2DJ:debugKUSQPG,53,1764696944382,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugYJO2DJ:debugKUSQPG,54,1764696944382,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""2\"",\""usability_q1\"":\""3\"",\""usability_q2\"":\""3\"",\""adaptiveness_q1\"":\""3\"",\""adaptiveness_q2\"":\""2\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""adaptive""}"
debug0ENOU2:debugNKJE92,0,1764697672881,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug0ENOU2:debugNKJE92,1,1764697680328,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 7436}"
debug0ENOU2:debugNKJE92,2,1764697685852,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 5519}"
debug0ENOU2:debugNKJE92,3,1764697687240,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1384}"
debug0ENOU2:debugNKJE92,4,1764697692517,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 5274}"
debugPOO8E0:debugMWQ063,0,1764698080252,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugPOO8E0:debugMWQ063,1,1764698286828,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 206567}"
debugPOO8E0:debugMWQ063,2,1764698412410,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 125577}"
debugPOO8E0:debugMWQ063,3,1764698416412,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""PrevPage"", ""viewTime"": 3998}"
debugPOO8E0:debugMWQ063,4,1764698418686,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2268}"
debugPOO8E0:debugMWQ063,5,1764698421482,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""PrevPage"", ""viewTime"": 2785}"
debugPOO8E0:debugMWQ063,6,1764698424011,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2519}"
debugPOO8E0:debugMWQ063,7,1764698434566,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""PrevPage"", ""viewTime"": 10549}"
debugPOO8E0:debugMWQ063,8,1764698691409,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 256837}"
debugPOO8E0:debugMWQ063,9,1764698708973,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 17555}"
debugPOO8E0:debugMWQ063,10,1764698711699,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 2721}"
debugPOO8E0:debugMWQ063,11,1764698711750,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,12,1764698718151,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q9"", ""question_text"": ""What is the derivative of ln(x^2)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2/x"", ""response"": ""yu"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 6400, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,13,1764698718152,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,14,1764698747360,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,15,1764698858917,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q14"", ""question_text"": ""What is the integral of x^3 dx? (Format: x^n/n, omit +C)"", ""correct_answer"": ""x^4/4"", ""response"": ""78"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 111550, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,16,1764698858917,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,17,1764698860328,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,18,1764698866629,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of x^3? (Format: x^n)"", ""correct_answer"": ""3x^2"", ""response"": ""56"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 6289, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,19,1764698866629,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,20,1764698868017,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,21,1764698871037,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""response"": ""78"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3012, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,22,1764698871037,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,23,1764698873315,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,24,1764698877158,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""ln(x)"", ""response"": ""hjk"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3835, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,25,1764698877158,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,26,1764698879132,"{""phase"": ""INTERACTION"", ""event"": ""clicked_review_link"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,27,1764698920621,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,28,1764698923912,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""6798"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3277, ""condition"": ""adaptive""}"
